#options: 2560x1440 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=841 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:43.47 aq:34.84 tex:1173284 mv:295983 misc:6397 imb:14400 pmb:0 smb:0 d:- ref:;
in:659 out:661 type:b dur:2 cpbdur:2 q:40.19 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:661 out:662 type:b dur:2 cpbdur:2 q:40.15 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:666 out:663 type:P dur:2 cpbdur:2 q:40.39 aq:29.15 tex:31105 mv:2350 misc:6489 imb:8 pmb:1470 smb:12922 d:- ref:0 ;
in:664 out:664 type:B dur:2 cpbdur:2 q:40.26 aq:41.39 tex:33 mv:10 misc:653 imb:0 pmb:2 smb:14398 d:- ref:0 ;
in:663 out:665 type:b dur:2 cpbdur:2 q:40.20 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:665 out:666 type:b dur:2 cpbdur:2 q:40.33 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:668 out:667 type:P dur:2 cpbdur:2 q:40.23 aq:41.41 tex:21 mv:5 misc:662 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:667 out:668 type:b dur:2 cpbdur:2 q:40.31 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:669 out:669 type:I dur:2 cpbdur:2 q:37.46 aq:27.62 tex:2689020 mv:492516 misc:840 imb:14400 pmb:0 smb:0 d:- ref:;
in:673 out:670 type:P dur:2 cpbdur:2 q:42.49 aq:35.13 tex:407 mv:40 misc:689 imb:1 pmb:8 smb:14391 d:- ref:0 ;
in:671 out:671 type:B dur:2 cpbdur:2 q:42.49 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:670 out:672 type:b dur:2 cpbdur:2 q:42.49 aq:46.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:672 out:673 type:b dur:2 cpbdur:2 q:42.49 aq:46.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:677 out:674 type:P dur:2 cpbdur:2 q:42.33 aq:36.34 tex:276 mv:113 misc:731 imb:0 pmb:19 smb:14381 d:- ref:0 ;
in:675 out:675 type:B dur:2 cpbdur:2 q:42.41 aq:44.00 tex:10 mv:6 misc:648 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:674 out:676 type:b dur:2 cpbdur:2 q:42.45 aq:46.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:676 out:677 type:b dur:2 cpbdur:2 q:42.37 aq:46.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:681 out:678 type:P dur:2 cpbdur:2 q:42.15 aq:35.11 tex:299 mv:44 misc:697 imb:1 pmb:11 smb:14388 d:- ref:0 ;
in:679 out:679 type:B dur:2 cpbdur:2 q:42.24 aq:44.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:678 out:680 type:b dur:2 cpbdur:2 q:42.29 aq:46.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:680 out:681 type:b dur:2 cpbdur:2 q:42.20 aq:46.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:685 out:682 type:P dur:2 cpbdur:2 q:41.93 aq:35.54 tex:293 mv:41 misc:706 imb:0 pmb:13 smb:14387 d:- ref:0 ;
in:683 out:683 type:B dur:2 cpbdur:2 q:42.04 aq:43.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:682 out:684 type:b dur:2 cpbdur:2 q:42.10 aq:46.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:684 out:685 type:b dur:2 cpbdur:2 q:41.98 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:689 out:686 type:P dur:2 cpbdur:2 q:41.80 aq:37.10 tex:382 mv:125 misc:757 imb:0 pmb:26 smb:14374 d:- ref:0 ;
in:687 out:687 type:B dur:2 cpbdur:2 q:41.86 aq:43.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:686 out:688 type:b dur:2 cpbdur:2 q:41.90 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:688 out:689 type:b dur:2 cpbdur:2 q:41.83 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:693 out:690 type:P dur:2 cpbdur:2 q:43.02 aq:35.76 tex:147 mv:16 misc:677 imb:0 pmb:6 smb:14394 d:- ref:0 ;
in:691 out:691 type:B dur:2 cpbdur:2 q:42.41 aq:44.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:690 out:692 type:b dur:2 cpbdur:2 q:42.10 aq:46.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:692 out:693 type:b dur:2 cpbdur:2 q:42.71 aq:46.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:697 out:694 type:P dur:2 cpbdur:2 q:42.88 aq:39.63 tex:386 mv:126 misc:752 imb:0 pmb:23 smb:14377 d:- ref:0 ;
in:695 out:695 type:B dur:2 cpbdur:2 q:42.95 aq:44.00 tex:0 mv:2 misc:646 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:694 out:696 type:b dur:2 cpbdur:2 q:42.98 aq:46.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:696 out:697 type:b dur:2 cpbdur:2 q:42.92 aq:46.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:701 out:698 type:P dur:2 cpbdur:2 q:42.75 aq:42.30 tex:6323 mv:1167 misc:886 imb:164 pmb:92 smb:14144 d:- ref:0 ;
in:699 out:699 type:B dur:2 cpbdur:2 q:42.82 aq:43.14 tex:630 mv:289 misc:937 imb:4 pmb:97 smb:14299 d:- ref:0 ;
in:698 out:700 type:b dur:2 cpbdur:2 q:42.85 aq:44.12 tex:107 mv:38 misc:687 imb:0 pmb:11 smb:14389 d:- ref:0 ;
in:700 out:701 type:b dur:2 cpbdur:2 q:42.78 aq:45.96 tex:1462 mv:873 misc:905 imb:7 pmb:117 smb:14276 d:- ref:0 ;
in:705 out:702 type:P dur:2 cpbdur:2 q:42.63 aq:36.94 tex:24313 mv:2301 misc:850 imb:271 pmb:91 smb:14038 d:- ref:0 ;
in:703 out:703 type:B dur:2 cpbdur:2 q:42.69 aq:45.97 tex:1126 mv:814 misc:948 imb:4 pmb:124 smb:14272 d:- ref:0 ;
in:702 out:704 type:b dur:2 cpbdur:2 q:42.72 aq:45.97 tex:2124 mv:1427 misc:1001 imb:26 pmb:158 smb:14216 d:- ref:0 ;
in:704 out:705 type:b dur:2 cpbdur:2 q:42.66 aq:46.82 tex:62 mv:146 misc:960 imb:1 pmb:114 smb:14285 d:- ref:0 ;
in:707 out:706 type:P dur:2 cpbdur:2 q:42.54 aq:40.63 tex:15035 mv:2147 misc:1106 imb:120 pmb:217 smb:14063 d:- ref:0 ;
in:706 out:707 type:b dur:2 cpbdur:2 q:42.58 aq:46.00 tex:29 mv:101 misc:814 imb:0 pmb:70 smb:14330 d:- ref:0 ;
in:709 out:708 type:P dur:2 cpbdur:2 q:42.48 aq:37.53 tex:10560 mv:1657 misc:1199 imb:92 pmb:231 smb:14077 d:- ref:0 ;
in:708 out:709 type:b dur:2 cpbdur:2 q:42.51 aq:47.29 tex:586 mv:588 misc:810 imb:33 pmb:39 smb:14328 d:- ref:0 ;
in:713 out:710 type:P dur:2 cpbdur:2 q:42.41 aq:34.38 tex:10050 mv:1707 misc:1283 imb:84 pmb:232 smb:14084 d:- ref:0 ;
in:711 out:711 type:B dur:2 cpbdur:2 q:42.45 aq:45.28 tex:480 mv:714 misc:998 imb:29 pmb:125 smb:14246 d:- ref:0 ;
in:710 out:712 type:b dur:2 cpbdur:2 q:42.46 aq:46.86 tex:204 mv:583 misc:901 imb:2 pmb:93 smb:14305 d:- ref:0 ;
in:712 out:713 type:b dur:2 cpbdur:2 q:42.43 aq:46.00 tex:1 mv:21 misc:674 imb:0 pmb:8 smb:14392 d:- ref:0 ;
in:715 out:714 type:P dur:2 cpbdur:2 q:42.30 aq:35.95 tex:6191 mv:948 misc:1125 imb:64 pmb:119 smb:14217 d:- ref:0 ;
in:714 out:715 type:b dur:2 cpbdur:2 q:42.36 aq:46.00 tex:16 mv:64 misc:792 imb:0 pmb:81 smb:14319 d:- ref:0 ;
in:719 out:716 type:P dur:2 cpbdur:2 q:42.25 aq:35.90 tex:2946 mv:446 misc:984 imb:18 pmb:94 smb:14288 d:- ref:0 ;
in:717 out:717 type:B dur:2 cpbdur:2 q:42.28 aq:45.94 tex:392 mv:280 misc:704 imb:24 pmb:6 smb:14370 d:- ref:0 ;
in:716 out:718 type:b dur:2 cpbdur:2 q:42.29 aq:46.00 tex:296 mv:208 misc:696 imb:15 pmb:11 smb:14374 d:- ref:0 ;
in:718 out:719 type:b dur:2 cpbdur:2 q:42.26 aq:44.05 tex:215 mv:125 misc:692 imb:3 pmb:17 smb:14380 d:- ref:0 ;
in:723 out:720 type:P dur:2 cpbdur:2 q:42.14 aq:34.34 tex:3390 mv:617 misc:1209 imb:37 pmb:119 smb:14244 d:- ref:0 ;
in:721 out:721 type:B dur:2 cpbdur:2 q:42.19 aq:44.00 tex:284 mv:186 misc:722 imb:7 pmb:19 smb:14374 d:- ref:0 ;
in:720 out:722 type:b dur:2 cpbdur:2 q:42.22 aq:46.00 tex:469 mv:146 misc:697 imb:4 pmb:25 smb:14371 d:- ref:0 ;
in:722 out:723 type:b dur:2 cpbdur:2 q:42.17 aq:46.00 tex:0 mv:2 misc:630 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:727 out:724 type:P dur:2 cpbdur:2 q:42.01 aq:33.65 tex:3064 mv:430 misc:962 imb:29 pmb:61 smb:14310 d:- ref:0 ;
in:725 out:725 type:B dur:2 cpbdur:2 q:42.08 aq:44.00 tex:0 mv:9 misc:671 imb:0 pmb:4 smb:14396 d:- ref:0 ;
in:724 out:726 type:b dur:2 cpbdur:2 q:42.11 aq:46.00 tex:1 mv:11 misc:652 imb:0 pmb:5 smb:14395 d:- ref:0 ;
in:726 out:727 type:b dur:2 cpbdur:2 q:42.04 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:731 out:728 type:P dur:2 cpbdur:2 q:41.90 aq:33.02 tex:2056 mv:127 misc:945 imb:1 pmb:64 smb:14335 d:- ref:0 ;
in:729 out:729 type:B dur:2 cpbdur:2 q:41.96 aq:43.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:728 out:730 type:b dur:2 cpbdur:2 q:41.98 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:730 out:731 type:b dur:2 cpbdur:2 q:41.93 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:735 out:732 type:P dur:2 cpbdur:2 q:41.75 aq:33.45 tex:1803 mv:148 misc:1001 imb:0 pmb:73 smb:14327 d:- ref:0 ;
in:733 out:733 type:B dur:2 cpbdur:2 q:41.82 aq:43.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:732 out:734 type:b dur:2 cpbdur:2 q:41.86 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:734 out:735 type:b dur:2 cpbdur:2 q:41.79 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:739 out:736 type:P dur:2 cpbdur:2 q:41.61 aq:35.89 tex:1260 mv:187 misc:961 imb:1 pmb:61 smb:14338 d:- ref:0 ;
in:737 out:737 type:B dur:2 cpbdur:2 q:41.68 aq:43.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:736 out:738 type:b dur:2 cpbdur:2 q:41.71 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:738 out:739 type:b dur:2 cpbdur:2 q:41.65 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:743 out:740 type:P dur:2 cpbdur:2 q:41.46 aq:33.51 tex:2292 mv:188 misc:1048 imb:2 pmb:81 smb:14317 d:- ref:0 ;
in:741 out:741 type:B dur:2 cpbdur:2 q:41.54 aq:42.05 tex:26 mv:5 misc:649 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:740 out:742 type:b dur:2 cpbdur:2 q:41.57 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:742 out:743 type:b dur:2 cpbdur:2 q:41.50 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:747 out:744 type:P dur:2 cpbdur:2 q:41.32 aq:35.46 tex:1019 mv:152 misc:885 imb:0 pmb:49 smb:14351 d:- ref:0 ;
in:745 out:745 type:B dur:2 cpbdur:2 q:41.39 aq:43.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:744 out:746 type:b dur:2 cpbdur:2 q:41.43 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:746 out:747 type:b dur:2 cpbdur:2 q:41.36 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:751 out:748 type:P dur:2 cpbdur:2 q:41.18 aq:32.33 tex:2077 mv:164 misc:1023 imb:2 pmb:75 smb:14323 d:- ref:0 ;
in:749 out:749 type:B dur:2 cpbdur:2 q:41.25 aq:43.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:748 out:750 type:b dur:2 cpbdur:2 q:41.29 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:750 out:751 type:b dur:2 cpbdur:2 q:41.22 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:755 out:752 type:P dur:2 cpbdur:2 q:41.05 aq:33.30 tex:1177 mv:150 misc:921 imb:1 pmb:54 smb:14345 d:- ref:0 ;
in:753 out:753 type:B dur:2 cpbdur:2 q:41.11 aq:43.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:752 out:754 type:b dur:2 cpbdur:2 q:41.15 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:754 out:755 type:b dur:2 cpbdur:2 q:41.08 aq:45.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:759 out:756 type:P dur:2 cpbdur:2 q:40.94 aq:34.76 tex:690 mv:97 misc:797 imb:0 pmb:35 smb:14365 d:- ref:0 ;
in:757 out:757 type:B dur:2 cpbdur:2 q:40.99 aq:42.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:756 out:758 type:b dur:2 cpbdur:2 q:41.02 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:758 out:759 type:b dur:2 cpbdur:2 q:40.96 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:763 out:760 type:P dur:2 cpbdur:2 q:40.81 aq:34.41 tex:656 mv:54 misc:746 imb:0 pmb:24 smb:14376 d:- ref:0 ;
in:761 out:761 type:B dur:2 cpbdur:2 q:40.88 aq:42.00 tex:0 mv:3 misc:653 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:760 out:762 type:b dur:2 cpbdur:2 q:40.91 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:762 out:763 type:b dur:2 cpbdur:2 q:40.84 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:767 out:764 type:P dur:2 cpbdur:2 q:40.70 aq:34.76 tex:707 mv:132 misc:745 imb:0 pmb:27 smb:14373 d:- ref:0 ;
in:765 out:765 type:B dur:2 cpbdur:2 q:40.76 aq:42.00 tex:18 mv:6 misc:648 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:764 out:766 type:b dur:2 cpbdur:2 q:40.78 aq:44.00 tex:0 mv:3 misc:629 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:766 out:767 type:b dur:2 cpbdur:2 q:40.73 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:771 out:768 type:P dur:2 cpbdur:2 q:40.56 aq:32.57 tex:864 mv:76 misc:804 imb:0 pmb:37 smb:14363 d:- ref:0 ;
in:769 out:769 type:B dur:2 cpbdur:2 q:40.63 aq:42.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:768 out:770 type:b dur:2 cpbdur:2 q:40.66 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:770 out:771 type:b dur:2 cpbdur:2 q:40.59 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:775 out:772 type:P dur:2 cpbdur:2 q:40.40 aq:30.96 tex:695 mv:157 misc:796 imb:0 pmb:36 smb:14364 d:- ref:0 ;
in:773 out:773 type:B dur:2 cpbdur:2 q:40.48 aq:42.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:772 out:774 type:b dur:2 cpbdur:2 q:40.52 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:774 out:775 type:b dur:2 cpbdur:2 q:40.44 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:779 out:776 type:P dur:2 cpbdur:2 q:40.25 aq:35.79 tex:314 mv:116 misc:738 imb:0 pmb:21 smb:14379 d:- ref:0 ;
in:777 out:777 type:B dur:2 cpbdur:2 q:40.32 aq:42.00 tex:0 mv:0 misc:640 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:776 out:778 type:b dur:2 cpbdur:2 q:40.36 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:778 out:779 type:b dur:2 cpbdur:2 q:40.29 aq:44.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:783 out:780 type:P dur:2 cpbdur:2 q:40.09 aq:33.37 tex:12246 mv:695 misc:827 imb:75 pmb:40 smb:14285 d:- ref:0 ;
in:781 out:781 type:B dur:2 cpbdur:2 q:40.17 aq:42.00 tex:578 mv:403 misc:739 imb:13 pmb:38 smb:14349 d:- ref:0 ;
in:780 out:782 type:b dur:2 cpbdur:2 q:40.21 aq:43.63 tex:23 mv:125 misc:708 imb:1 pmb:40 smb:14359 d:- ref:0 ;
in:782 out:783 type:b dur:2 cpbdur:2 q:40.13 aq:43.93 tex:29 mv:78 misc:669 imb:2 pmb:18 smb:14380 d:- ref:0 ;
in:787 out:784 type:P dur:2 cpbdur:2 q:39.97 aq:31.27 tex:10559 mv:1147 misc:1086 imb:32 pmb:142 smb:14226 d:- ref:0 ;
in:785 out:785 type:B dur:2 cpbdur:2 q:40.03 aq:41.00 tex:10 mv:120 misc:878 imb:0 pmb:93 smb:14307 d:- ref:0 ;
in:784 out:786 type:b dur:2 cpbdur:2 q:40.06 aq:44.00 tex:714 mv:64 misc:686 imb:0 pmb:25 smb:14375 d:- ref:0 ;
in:786 out:787 type:b dur:2 cpbdur:2 q:40.00 aq:43.00 tex:9 mv:298 misc:773 imb:0 pmb:58 smb:14342 d:- ref:0 ;
in:789 out:788 type:P dur:2 cpbdur:2 q:39.83 aq:32.12 tex:9454 mv:1496 misc:1298 imb:78 pmb:232 smb:14090 d:- ref:0 ;
in:788 out:789 type:b dur:2 cpbdur:2 q:39.90 aq:41.13 tex:1310 mv:748 misc:918 imb:10 pmb:130 smb:14260 d:- ref:0 ;
in:793 out:790 type:P dur:2 cpbdur:2 q:39.76 aq:32.59 tex:45994 mv:3888 misc:982 imb:350 pmb:206 smb:13844 d:- ref:0 ;
in:791 out:791 type:B dur:2 cpbdur:2 q:39.80 aq:44.70 tex:5928 mv:2812 misc:1012 imb:39 pmb:300 smb:14061 d:- ref:0 ;
in:790 out:792 type:b dur:2 cpbdur:2 q:39.81 aq:44.63 tex:6273 mv:3072 misc:943 imb:80 pmb:244 smb:14076 d:- ref:0 ;
in:792 out:793 type:b dur:2 cpbdur:2 q:39.78 aq:42.94 tex:3723 mv:1990 misc:1039 imb:45 pmb:200 smb:14155 d:- ref:0 ;
in:795 out:794 type:P dur:2 cpbdur:2 q:39.66 aq:31.80 tex:23781 mv:2824 misc:1339 imb:135 pmb:347 smb:13918 d:- ref:0 ;
in:794 out:795 type:b dur:2 cpbdur:2 q:39.71 aq:43.00 tex:23 mv:249 misc:888 imb:0 pmb:130 smb:14270 d:- ref:0 ;
in:796 out:796 type:P dur:2 cpbdur:2 q:39.61 aq:31.19 tex:19322 mv:2250 misc:1156 imb:91 pmb:339 smb:13970 d:- ref:0 ;
in:799 out:797 type:P dur:2 cpbdur:2 q:39.58 aq:33.91 tex:21900 mv:2183 misc:1125 imb:107 pmb:374 smb:13919 d:- ref:0 ;
in:797 out:798 type:B dur:2 cpbdur:2 q:39.60 aq:44.77 tex:1231 mv:1122 misc:855 imb:49 pmb:69 smb:14282 d:- ref:0 ;
in:798 out:799 type:b dur:2 cpbdur:2 q:39.59 aq:41.06 tex:210 mv:440 misc:782 imb:2 pmb:73 smb:14325 d:- ref:0 ;
in:803 out:800 type:P dur:2 cpbdur:2 q:39.51 aq:30.04 tex:17653 mv:1415 misc:1516 imb:52 pmb:353 smb:13995 d:- ref:0 ;
in:801 out:801 type:B dur:2 cpbdur:2 q:39.54 aq:41.00 tex:13 mv:82 misc:833 imb:0 pmb:84 smb:14316 d:- ref:0 ;
in:800 out:802 type:b dur:2 cpbdur:2 q:39.56 aq:43.00 tex:22 mv:178 misc:992 imb:0 pmb:129 smb:14271 d:- ref:0 ;
in:802 out:803 type:b dur:2 cpbdur:2 q:39.52 aq:43.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:807 out:804 type:P dur:2 cpbdur:2 q:39.42 aq:31.11 tex:4467 mv:379 misc:1338 imb:1 pmb:175 smb:14224 d:- ref:0 ;
in:805 out:805 type:B dur:2 cpbdur:2 q:39.46 aq:41.00 tex:0 mv:3 misc:653 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:804 out:806 type:b dur:2 cpbdur:2 q:39.48 aq:43.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:806 out:807 type:b dur:2 cpbdur:2 q:39.44 aq:43.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:811 out:808 type:P dur:2 cpbdur:2 q:39.34 aq:29.47 tex:7064 mv:361 misc:1583 imb:3 pmb:242 smb:14155 d:- ref:0 ;
in:809 out:809 type:B dur:2 cpbdur:2 q:39.38 aq:41.00 tex:1 mv:3 misc:652 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:808 out:810 type:b dur:2 cpbdur:2 q:39.40 aq:43.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:810 out:811 type:b dur:2 cpbdur:2 q:39.36 aq:43.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:815 out:812 type:P dur:2 cpbdur:2 q:39.25 aq:29.79 tex:2648 mv:239 misc:1129 imb:0 pmb:116 smb:14284 d:- ref:0 ;
in:813 out:813 type:B dur:2 cpbdur:2 q:39.29 aq:39.73 tex:80 mv:13 misc:651 imb:0 pmb:3 smb:14397 d:- ref:0 ;
in:812 out:814 type:b dur:2 cpbdur:2 q:39.32 aq:43.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:814 out:815 type:b dur:2 cpbdur:2 q:39.27 aq:43.00 tex:0 mv:3 misc:637 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:819 out:816 type:P dur:2 cpbdur:2 q:39.16 aq:29.73 tex:1642 mv:129 misc:965 imb:0 pmb:64 smb:14336 d:- ref:0 ;
in:817 out:817 type:B dur:2 cpbdur:2 q:39.21 aq:41.00 tex:0 mv:3 misc:653 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:816 out:818 type:b dur:2 cpbdur:2 q:39.23 aq:42.43 tex:21 mv:5 misc:630 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:818 out:819 type:b dur:2 cpbdur:2 q:39.18 aq:43.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:823 out:820 type:P dur:2 cpbdur:2 q:39.01 aq:28.40 tex:4045 mv:235 misc:1248 imb:0 pmb:143 smb:14257 d:- ref:0 ;
in:821 out:821 type:B dur:2 cpbdur:2 q:39.08 aq:40.39 tex:24 mv:6 misc:650 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:820 out:822 type:b dur:2 cpbdur:2 q:39.12 aq:43.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:822 out:823 type:b dur:2 cpbdur:2 q:39.04 aq:42.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
in:827 out:824 type:P dur:2 cpbdur:2 q:38.87 aq:31.00 tex:3064 mv:255 misc:1137 imb:0 pmb:108 smb:14292 d:- ref:0 ;
in:825 out:825 type:B dur:2 cpbdur:2 q:38.94 aq:40.00 tex:65 mv:9 misc:654 imb:0 pmb:2 smb:14398 d:- ref:0 ;
in:824 out:826 type:b dur:2 cpbdur:2 q:38.97 aq:42.00 tex:0 mv:6 misc:634 imb:0 pmb:1 smb:14399 d:- ref:0 ;
in:826 out:827 type:b dur:2 cpbdur:2 q:38.90 aq:42.00 tex:0 mv:0 misc:624 imb:0 pmb:0 smb:14400 d:- ref:0 ;
